id,name,salary
1,Employee1,60879.02
2,Employee2,86343.5
3,Employee3,67706.5
4,Employee4,94450.69
5,Employee5,82896.37
6,Employee6,31921.51
7,Employee7,44873.54
8,Employee8,96775.31
9,Employee9,33279.68
10,Employee10,78528.46
11,Employee11,84805.1
12,Employee12,37247.18
13,Employee13,68774.05
14,Employee14,42724.22
15,Employee15,91798.77
16,Employee16,98193.88
17,Employee17,69260.5
18,Employee18,78109.06
19,Employee19,33197.12
20,Employee20,66154.07
21,Employee21,47188.22
22,Employee22,37336.78
23,Employee23,39994.52
24,Employee24,32576.31
25,Employee25,33498.77
26,Employee26,73443.26
27,Employee27,67118.76
28,Employee28,57033.08
29,Employee29,80522.34
30,Employee30,87018.37
31,Employee31,42565.25
32,Employee32,82239.13
33,Employee33,59637.85
34,Employee34,46952.75
35,Employee35,56786.81
36,Employee36,49395.32
37,Employee37,48332.27
38,Employee38,92270.69
39,Employee39,74372.81
40,Employee40,47305.44
41,Employee41,98007.97
42,Employee42,66535.14
43,Employee43,89023.54
44,Employee44,51650.45
45,Employee45,30908.06
46,Employee46,67837.75
47,Employee47,70129.39
48,Employee48,74332.05
49,Employee49,31493.64
50,Employee50,73470.51
51,Employee51,80028.04
52,Employee52,80865.88
53,Employee53,74615.88
54,Employee54,73758.7
55,Employee55,37233.2
56,Employee56,47319.22
57,Employee57,60975.67
58,Employee58,40679.35
59,Employee59,33593.23
60,Employee60,98076.61
61,Employee61,78425.2
62,Employee62,71708.53
63,Employee63,90263.32
64,Employee64,81199.56
65,Employee65,39478.34
66,Employee66,38843.76
67,Employee67,38550.55
68,Employee68,92962.36
69,Employee69,87464.2
70,Employee70,30220.45
71,Employee71,37592.31
72,Employee72,33014.78
73,Employee73,68936.85
74,Employee74,97907.97
75,Employee75,99597.99
76,Employee76,53251.89
77,Employee77,86889.09
78,Employee78,90595.73
79,Employee79,33526.35
80,Employee80,74929.21
81,Employee81,52267.44
82,Employee82,30836.85
83,Employee83,92946.37
84,Employee84,39337.66
85,Employee85,62188.34
86,Employee86,74353.04
87,Employee87,43246.6
88,Employee88,90433.1
89,Employee89,99835.26
90,Employee90,52519.35
91,Employee91,94135.42
92,Employee92,69820.64
93,Employee93,41455.76
94,Employee94,68788.57
95,Employee95,35173.79
96,Employee96,65994.28
97,Employee97,76930.75
98,Employee98,60511.1
99,Employee99,43857.95
100,Employee100,64651.08
101,Employee101,46064.02
102,Employee102,78176.84
103,Employee103,91935.34
104,Employee104,92021.45
105,Employee105,56258.92
106,Employee106,72938.59
107,Employee107,40907.15
108,Employee108,99270.82
109,Employee109,31938.32
110,Employee110,95506.37
111,Employee111,34816.17
112,Employee112,83855.59
113,Employee113,96443.58
114,Employee114,83758.8
115,Employee115,73912.65
116,Employee116,84074.59
117,Employee117,62838.65
118,Employee118,44895.96
119,Employee119,50951.18
120,Employee120,31197.96
121,Employee121,81335.87
122,Employee122,95186.17
123,Employee123,65258.09
124,Employee124,45332.67
125,Employee125,97148.92
126,Employee126,74617.17
127,Employee127,97516.81
128,Employee128,79959.35
129,Employee129,70212.83
130,Employee130,33086.58
131,Employee131,74162.36
132,Employee132,71751.21
133,Employee133,47584.4
134,Employee134,48406.48
135,Employee135,60283.04
136,Employee136,36326.31
137,Employee137,98051.59
138,Employee138,60477.97
139,Employee139,37170.26
140,Employee140,57970.79
141,Employee141,98116.42
142,Employee142,91195.14
143,Employee143,77012.42
144,Employee144,42761.18
145,Employee145,81226.52
146,Employee146,58634.23
147,Employee147,66184.06
148,Employee148,39790.83
149,Employee149,93789.39
150,Employee150,55309.61
151,Employee151,99287.54
152,Employee152,33655.81
153,Employee153,50923.89
